000630-000540,Close,OpenTime,20130926100000,CloseTime,20130930100000,Buy:000630,11.470000,11.550000,earnings:,0.006975,Sell:000540,7.380000,6.970000,earnings:,0.058012,all earnings, 0.031791
000630-000540,Close,OpenTime,20131016133500,CloseTime,20131029112800,Buy:000630,11.270000,10.750000,earnings:,-0.046140,Sell:000540,7.070000,6.510000,earnings:,0.082710,all earnings, 0.017890
000630-000540,Close,OpenTime,20131030140900,CloseTime,20131111100700,Buy:000630,10.690000,10.290000,earnings:,-0.037418,Sell:000540,6.710000,6.240000,earnings:,0.073142,all earnings, 0.017476
600547-600086,Close,OpenTime,2013102893500,CloseTime,2013111293200,Sell:600547,21.500000,19.590000,earnings:,0.088837,Buy:600086,20.030000,19.040000,earnings:,-0.045185,all earnings, 0.022805
600547-600086,Close,OpenTime,20131016135700,CloseTime,20131021101900,Sell:600547,22.430000,21.830000,earnings:,0.026750,Buy:600086,21.000000,21.350000,earnings:,0.015237,all earnings, 0.021934
600547-600086,Close,OpenTime,20131028134100,CloseTime,20131111142400,Sell:600547,21.400000,19.620000,earnings:,0.083178,Buy:600086,20.010000,19.000000,earnings:,-0.046144,all earnings, 0.019347
600547-600086,Close,OpenTime,2013101195700,CloseTime,2013101695200,Buy:600547,21.620000,21.680000,earnings:,0.002775,Sell:600086,22.050000,21.200000,earnings:,0.035241,all earnings, 0.019860
600547-600086,Close,OpenTime,2013112793100,CloseTime,2013120593100,Buy:600547,19.540000,19.720000,earnings:,0.009212,Sell:600086,20.100000,19.120000,earnings:,0.044572,all earnings, 0.028098
600547-600086,Close,OpenTime,2013121393500,CloseTime,20130925100000,Buy:600547,19.040000,22.120000,earnings:,0.161765,Sell:600086,19.180000,21.500000,earnings:,-0.110580,all earnings, 0.026740
600547-600086,Close,OpenTime,20131011100200,CloseTime,20131015145200,Buy:600547,21.630000,21.830000,earnings:,0.009246,Sell:600086,22.040000,21.370000,earnings:,0.027791,all earnings, 0.019349
600547-600086,Close,OpenTime,20131126141500,CloseTime,20131202111100,Buy:600547,19.610000,19.390000,earnings:,-0.011219,Sell:600086,19.800000,18.750000,earnings:,0.048480,all earnings, 0.019466
000937-000878,Close,OpenTime,2013102493100,CloseTime,2013102993100,Sell:000937,9.050000,8.310000,earnings:,0.081768,Buy:000878,9.180000,9.000000,earnings:,-0.019057,all earnings, 0.031803
000937-000878,Close,OpenTime,2013112193900,CloseTime,2013121193100,Sell:000937,8.710000,8.320000,earnings:,0.044776,Buy:000878,8.840000,8.930000,earnings:,0.009895,all earnings, 0.027725
000937-000878,Close,OpenTime,20131023101300,CloseTime,20131028110900,Sell:000937,9.220000,8.390000,earnings:,0.090022,Buy:000878,9.350000,8.970000,earnings:,-0.039499,all earnings, 0.025621
000937-000878,Close,OpenTime,20131121100000,CloseTime,20131202110600,Sell:000937,8.710000,8.230000,earnings:,0.055109,Buy:000878,8.810000,8.810000,earnings:,0.000000,all earnings, 0.027947
000937-000878,Close,OpenTime,2013101493100,CloseTime,2013102193100,Buy:000937,8.920000,8.900000,earnings:,-0.002242,Sell:000878,10.140000,9.500000,earnings:,0.061342,all earnings, 0.029971
000937-000878,Close,OpenTime,20131011112300,CloseTime,20131021100000,Buy:000937,8.840000,8.760000,earnings:,-0.009050,Sell:000878,9.940000,9.160000,earnings:,0.076265,all earnings, 0.034087
000983-000630,Close,OpenTime,2013102393100,CloseTime,2013102993100,Sell:000983,8.440000,7.790000,earnings:,0.077014,Buy:000630,11.160000,10.770000,earnings:,-0.034755,all earnings, 0.021187
000983-000630,Close,OpenTime,2013112194400,CloseTime,2013120394700,Sell:000983,7.990000,7.720000,earnings:,0.033792,Buy:000630,10.550000,10.580000,earnings:,0.002828,all earnings, 0.018360
000983-000630,Close,OpenTime,20131022111700,CloseTime,20131028105300,Sell:000983,8.330000,7.850000,earnings:,0.057623,Buy:000630,11.010000,10.760000,earnings:,-0.022583,all earnings, 0.017568
000983-000630,Close,OpenTime,20131121100000,CloseTime,20131202110900,Sell:000983,8.020000,7.650000,earnings:,0.046135,Buy:000630,10.550000,10.490000,earnings:,-0.005656,all earnings, 0.020295
000983-000630,Close,OpenTime,2013101093100,CloseTime,2013101893100,Buy:000983,8.170000,8.270000,earnings:,0.012240,Sell:000630,11.650000,11.340000,earnings:,0.026464,all earnings, 0.019405
000983-000630,Close,OpenTime,20130926105900,CloseTime,20131017110200,Buy:000983,8.160000,8.270000,earnings:,0.013480,Sell:000630,11.640000,11.240000,earnings:,0.034177,all earnings, 0.023894
601377-002673,Close,OpenTime,2013111193200,CloseTime,2013112293100,Sell:601377,8.950000,9.550000,earnings:,-0.067039,Buy:002673,11.600000,12.850000,earnings:,0.119891,all earnings, 0.025018
601377-002673,Close,OpenTime,20131108145900,CloseTime,20131121133800,Sell:601377,8.970000,9.390000,earnings:,-0.046823,Buy:002673,11.600000,12.700000,earnings:,0.105504,all earnings, 0.027777
601377-002673,Close,OpenTime,2013121893300,CloseTime,20130926145600,Buy:601377,9.390000,9.840000,earnings:,0.047923,Sell:002673,13.150000,13.150000,earnings:,0.000000,all earnings, 0.022685
601377-002673,Close,OpenTime,20131023101200,CloseTime,20131024104600,Buy:601377,9.660000,9.460000,earnings:,-0.020704,Sell:002673,13.470000,12.700000,earnings:,0.063600,all earnings, 0.020305
601388-002340,Close,OpenTime,2013112793100,CloseTime,2013121693100,Sell:601388,9.880000,10.020000,earnings:,-0.014170,Buy:002340,9.800000,10.490000,earnings:,0.074179,all earnings, 0.029222
601388-002340,Close,OpenTime,20131016110200,CloseTime,20131016130700,Sell:601388,11.650000,11.450000,earnings:,0.017167,Buy:002340,11.550000,11.850000,earnings:,0.027365,all earnings, 0.021686
601388-002340,Close,OpenTime,20131126140600,CloseTime,20131213103000,Sell:601388,9.800000,9.920000,earnings:,-0.012245,Buy:002340,9.810000,10.330000,earnings:,0.055846,all earnings, 0.021232
601388-002340,Close,OpenTime,2013092593100,CloseTime,2013101193100,Buy:601388,10.530000,10.780000,earnings:,0.023742,Sell:002340,11.750000,11.180000,earnings:,0.051109,all earnings, 0.036449
601388-002340,Close,OpenTime,2013102593100,CloseTime,2013102893300,Buy:601388,11.160000,10.720000,earnings:,-0.039427,Sell:002340,12.350000,11.080000,earnings:,0.108341,all earnings, 0.033559
601388-002340,Close,OpenTime,20130925100000,CloseTime,20131010132600,Buy:601388,10.560000,10.740000,earnings:,0.017045,Sell:002340,11.700000,11.130000,earnings:,0.051327,all earnings, 0.033295
601388-002340,Close,OpenTime,20131025100000,CloseTime,20131028105400,Buy:601388,11.150000,10.500000,earnings:,-0.058296,Sell:002340,12.280000,10.900000,earnings:,0.118396,all earnings, 0.029266
600141-000983,Close,OpenTime,2013101494300,CloseTime,2013101595500,Sell:600141,13.580000,13.300000,earnings:,0.020619,Buy:000983,8.170000,8.400000,earnings:,0.019797,all earnings, 0.023729
600141-000983,Close,OpenTime,2013120495200,CloseTime,20130925100000,Sell:600141,13.170000,13.120000,earnings:,0.003797,Buy:000983,7.840000,8.330000,earnings:,0.043952,all earnings, 0.028034
600141-000983,Close,OpenTime,20131010141200,CloseTime,20131015100000,Sell:600141,13.560000,13.230000,earnings:,0.024336,Buy:000983,8.170000,8.350000,earnings:,0.015494,all earnings, 0.023385
600141-000983,Close,OpenTime,20131204112400,CloseTime,2013092593100,Buy:600141,13.250000,13.100000,earnings:,-0.011321,Sell:000983,7.900000,8.250000,earnings:,-0.031156,all earnings, -0.024939
600141-000983,Close,OpenTime,2013111393300,CloseTime,2013112993100,Buy:600141,11.920000,12.880000,earnings:,0.080537,Sell:000983,7.650000,7.960000,earnings:,-0.028497,all earnings, 0.030553
600141-000983,Close,OpenTime,20131112105600,CloseTime,20131122130700,Buy:600141,11.910000,12.770000,earnings:,0.072208,Sell:000983,7.630000,7.910000,earnings:,-0.025807,all earnings, 0.027243
000528-000425,Close,OpenTime,2013101193100,CloseTime,2013101893100,Sell:000528,7.080000,6.900000,earnings:,0.025424,Buy:000425,8.260000,8.350000,earnings:,0.007888,all earnings, 0.019323
000528-000425,Close,OpenTime,2013120493900,CloseTime,2013121794700,Sell:000528,6.840000,6.550000,earnings:,0.042398,Buy:000425,7.870000,7.710000,earnings:,-0.014719,all earnings, 0.016055
000528-000425,Close,OpenTime,20131010101400,CloseTime,20131017141900,Sell:000528,7.160000,6.940000,earnings:,0.030726,Buy:000425,8.390000,8.350000,earnings:,-0.003452,all earnings, 0.015821
000528-000425,Close,OpenTime,20131204100000,CloseTime,20131216105600,Sell:000528,6.890000,6.590000,earnings:,0.043541,Buy:000425,7.950000,7.780000,earnings:,-0.015481,all earnings, 0.016276
000528-000425,Close,OpenTime,2013110594800,CloseTime,2013112894300,Buy:000528,6.430000,6.650000,earnings:,0.034215,Sell:000425,7.870000,7.910000,earnings:,-0.003680,all earnings, 0.017712
000528-000425,Close,OpenTime,20131029111000,CloseTime,20131128101200,Buy:000528,6.470000,6.650000,earnings:,0.027821,Sell:000425,7.910000,7.910000,earnings:,0.000000,all earnings, 0.016137
600266-000786,Close,OpenTime,2013110893100,CloseTime,2013111393700,Sell:600266,10.550000,10.200000,earnings:,0.033175,Buy:000786,16.590000,16.810000,earnings:,0.011771,all earnings, 0.023811
600266-000786,Close,OpenTime,20131011134500,CloseTime,20131015101100,Sell:600266,10.960000,10.650000,earnings:,0.028285,Buy:000786,17.330000,17.600000,earnings:,0.013830,all earnings, 0.022310
600266-000786,Close,OpenTime,20131024133300,CloseTime,20131028101600,Sell:600266,10.900000,10.300000,earnings:,0.055046,Buy:000786,17.230000,17.020000,earnings:,-0.010819,all earnings, 0.023430
600266-000786,Close,OpenTime,20131107145500,CloseTime,20131112102100,Sell:600266,10.520000,10.220000,earnings:,0.028517,Buy:000786,16.570000,16.850000,earnings:,0.015000,all earnings, 0.023053
600266-000786,Close,OpenTime,2013120495900,CloseTime,2013120993100,Buy:600266,10.900000,11.110000,earnings:,0.019266,Sell:000786,19.000000,18.390000,earnings:,0.028498,all earnings, 0.025304
600266-000786,Close,OpenTime,2013121193100,CloseTime,20130925100000,Buy:600266,10.860000,10.620000,earnings:,-0.022099,Sell:000786,18.930000,17.080000,earnings:,0.086749,all earnings, 0.034249
600266-000786,Close,OpenTime,20131204100000,CloseTime,20131206132100,Buy:600266,10.910000,10.980000,earnings:,0.006416,Sell:000786,19.050000,18.290000,earnings:,0.035413,all earnings, 0.022159
601169-601168,Close,OpenTime,2013102993100,CloseTime,2013110693100,Sell:601169,8.140000,7.810000,earnings:,0.040541,Buy:601168,5.850000,5.780000,earnings:,-0.012139,all earnings, 0.014098
601169-601168,Close,OpenTime,2013111394400,CloseTime,2013112093200,Sell:601169,7.700000,7.900000,earnings:,-0.025974,Buy:601168,5.550000,5.850000,earnings:,0.054838,all earnings, 0.014328
601169-601168,Close,OpenTime,2013120393100,CloseTime,2013120693100,Sell:601169,7.930000,7.970000,earnings:,-0.005044,Buy:601168,5.690000,5.950000,earnings:,0.046357,all earnings, 0.020508
601169-601168,Close,OpenTime,20131028100000,CloseTime,20131105145000,Sell:601169,8.080000,7.850000,earnings:,0.028465,Buy:601168,5.810000,5.800000,earnings:,-0.001746,all earnings, 0.013263
601169-601168,Close,OpenTime,20131111102500,CloseTime,20131118105200,Sell:601169,7.760000,7.730000,earnings:,0.003866,Buy:601168,5.590000,5.710000,earnings:,0.021778,all earnings, 0.012730
601169-601168,Close,OpenTime,20131202110700,CloseTime,20131205102300,Sell:601169,7.880000,7.990000,earnings:,-0.013959,Buy:601168,5.650000,5.900000,earnings:,0.044890,all earnings, 0.015354
601169-601168,Close,OpenTime,2013101593100,CloseTime,2013102893100,Buy:601169,8.170000,8.090000,earnings:,-0.009792,Sell:601168,6.190000,5.890000,earnings:,0.049168,all earnings, 0.019546
601169-601168,Close,OpenTime,20131014141600,CloseTime,20131025102000,Buy:601169,8.170000,8.100000,earnings:,-0.008568,Sell:601168,6.190000,5.990000,earnings:,0.032779,all earnings, 0.012018
601169-601168,Close,OpenTime,20131213111300,CloseTime,20131216105400,Buy:601169,7.700000,7.740000,earnings:,0.005195,Sell:601168,5.840000,5.720000,earnings:,0.020846,all earnings, 0.012927
000960-000878,Close,OpenTime,2013092693100,CloseTime,2013101493100,Sell:000960,13.040000,12.930000,earnings:,0.008436,Buy:000878,9.730000,10.140000,earnings:,0.034278,all earnings, 0.023553
000960-000878,Close,OpenTime,20130926100000,CloseTime,20131011131000,Sell:000960,13.080000,12.830000,earnings:,0.019113,Buy:000878,9.740000,10.020000,earnings:,0.023385,all earnings, 0.023435
000960-000878,Close,OpenTime,2013101693900,CloseTime,2013102193300,Buy:000960,12.460000,12.220000,earnings:,-0.019262,Sell:000878,10.140000,9.450000,earnings:,0.055354,all earnings, 0.019903
000960-000878,Close,OpenTime,2013103093200,CloseTime,2013111993100,Buy:000960,11.260000,11.670000,earnings:,0.036412,Sell:000878,8.990000,8.870000,earnings:,0.010858,all earnings, 0.026066
000960-000878,Close,OpenTime,20131016100500,CloseTime,20131021100000,Buy:000960,12.440000,12.040000,earnings:,-0.032154,Sell:000878,10.120000,9.160000,earnings:,0.077167,all earnings, 0.024821
000960-000878,Close,OpenTime,20131029112700,CloseTime,20131115100900,Buy:000960,11.330000,11.450000,earnings:,0.010591,Sell:000878,9.020000,8.740000,earnings:,0.025252,all earnings, 0.019765
601857-601088,Close,OpenTime,2013120393100,CloseTime,2013121895500,Sell:601857,8.230000,7.700000,earnings:,0.064399,Buy:601088,17.020000,16.080000,earnings:,-0.040702,all earnings, 0.013642
601857-601088,Close,OpenTime,20131202145900,CloseTime,20131218105500,Sell:601857,8.270000,7.710000,earnings:,0.067715,Buy:601088,17.090000,16.130000,earnings:,-0.041398,all earnings, 0.015151
601857-601088,Close,OpenTime,20131220142700,CloseTime,2013100894600,Buy:601857,7.780000,7.840000,earnings:,0.007712,Sell:601088,15.740000,16.480000,earnings:,-0.034648,all earnings, -0.015507
601857-601088,Close,OpenTime,2013102293100,CloseTime,2013103193700,Buy:601857,7.800000,7.790000,earnings:,-0.001282,Sell:601088,16.980000,16.360000,earnings:,0.026910,all earnings, 0.014754
601857-601088,Close,OpenTime,20131021130000,CloseTime,20131031100000,Buy:601857,7.800000,7.810000,earnings:,0.001282,Sell:601088,16.960000,16.360000,earnings:,0.026072,all earnings, 0.015748
000895-000630,Close,OpenTime,2013102195600,CloseTime,2013102895000,Sell:000895,48.600000,45.250000,earnings:,0.068930,Buy:000630,11.030000,10.760000,earnings:,-0.019767,all earnings, 0.027199
000895-000630,Close,OpenTime,2013103093600,CloseTime,2013103193700,Sell:000895,47.200000,45.150000,earnings:,0.043432,Buy:000630,10.670000,10.720000,earnings:,0.003784,all earnings, 0.026122
000895-000630,Close,OpenTime,20131021100000,CloseTime,20131028100000,Sell:000895,48.900000,45.050000,earnings:,0.078732,Buy:000630,10.990000,10.740000,earnings:,-0.018369,all earnings, 0.033396
000895-000630,Close,OpenTime,20131029101600,CloseTime,20131031100400,Sell:000895,47.880000,45.000000,earnings:,0.060150,Buy:000630,10.820000,10.750000,earnings:,-0.005224,all earnings, 0.030388
000895-000630,Close,OpenTime,2013092593800,CloseTime,2013101193800,Buy:000895,45.690000,48.700000,earnings:,0.065879,Sell:000630,11.570000,11.720000,earnings:,-0.010469,all earnings, 0.030655
000895-000630,Close,OpenTime,20130925100000,CloseTime,20131014100000,Buy:000895,45.920000,49.100000,earnings:,0.069251,Sell:000630,11.650000,11.600000,earnings:,0.003466,all earnings, 0.040230
000895-000630,Close,OpenTime,20131107134800,CloseTime,20131111134600,Buy:000895,42.180000,43.700000,earnings:,0.036036,Sell:000630,10.470000,10.310000,earnings:,0.012340,all earnings, 0.026764
600874-000826,Close,OpenTime,2013102293600,CloseTime,2013103093100,Sell:600874,9.790000,8.620000,earnings:,0.119510,Buy:000826,38.470000,35.080000,earnings:,-0.064884,all earnings, 0.031461
600874-000826,Close,OpenTime,2013110493200,CloseTime,2013111293100,Sell:600874,8.830000,8.520000,earnings:,0.035108,Buy:000826,33.640000,34.470000,earnings:,0.018167,all earnings, 0.030683
600874-000826,Close,OpenTime,20131017101900,CloseTime,20131018100200,Sell:600874,9.780000,9.120000,earnings:,0.067485,Buy:000826,38.650000,37.550000,earnings:,-0.020956,all earnings, 0.026797
600874-000826,Close,OpenTime,20131022132200,CloseTime,20131029111000,Sell:600874,9.890000,8.600000,earnings:,0.130435,Buy:000826,39.240000,34.700000,earnings:,-0.085190,all earnings, 0.026058
600874-000826,Close,OpenTime,20131104100000,CloseTime,20131111134400,Sell:600874,8.970000,8.510000,earnings:,0.051282,Buy:000826,33.970000,34.100000,earnings:,0.002818,all earnings, 0.031158
600874-000826,Close,OpenTime,2013100993800,CloseTime,2013101593100,Buy:600874,8.470000,9.350000,earnings:,0.103896,Sell:000826,36.270000,38.510000,earnings:,-0.045474,all earnings, 0.033647
600874-000826,Close,OpenTime,20130930111800,CloseTime,20131009111600,Buy:600874,8.060000,9.080000,earnings:,0.126551,Sell:000826,33.890000,37.000000,earnings:,-0.067570,all earnings, 0.033969
600874-000826,Close,OpenTime,20131010112700,CloseTime,20131016111800,Buy:600874,8.660000,8.950000,earnings:,0.033487,Sell:000826,37.350000,36.510000,earnings:,0.016560,all earnings, 0.028824
000963-000028,Close,OpenTime,2013093093400,CloseTime,2013100893100,Sell:000963,45.000000,43.950000,earnings:,0.023333,Buy:000028,40.010000,42.080000,earnings:,0.036248,all earnings, 0.035035
000963-000028,Close,OpenTime,2013102293100,CloseTime,2013102893100,Sell:000963,45.200000,42.080000,earnings:,0.069027,Buy:000028,40.010000,39.500000,earnings:,-0.008931,all earnings, 0.035338
000963-000028,Close,OpenTime,2013110193100,CloseTime,2013111193300,Sell:000963,44.500000,40.150000,earnings:,0.097753,Buy:000028,39.590000,36.500000,earnings:,-0.054683,all earnings, 0.025326
000963-000028,Close,OpenTime,20130927101400,CloseTime,20130930112400,Sell:000963,44.690000,43.860000,earnings:,0.018572,Buy:000028,39.890000,41.530000,earnings:,0.028805,all earnings, 0.027859
000963-000028,Close,OpenTime,20131021102700,CloseTime,20131024145400,Sell:000963,45.390000,42.510000,earnings:,0.063450,Buy:000028,40.280000,39.660000,earnings:,-0.010784,all earnings, 0.030969
000963-000028,Close,OpenTime,20131029101400,CloseTime,20131030112800,Sell:000963,44.490000,42.380000,earnings:,0.047426,Buy:000028,39.700000,39.450000,earnings:,-0.004412,all earnings, 0.025293
